2003_Belize,2003_Volga,266.887
2003_Belize,2003_Voronezh,226.137
2003_Belize,2003_Wales,157.279
2003_Belize,2003_WestCameroon,180.480
2003_Belize,2003_WestHispanola,20.705
2003_Belize,2003_WestIndies,43.344
2003_Belize,2003_WestTanzania,220.928
2003_Belize,2003_WesternSahara,129.912
2003_Belize,2003_WesternSiberia,303.044
2003_Belize,2003_Westralia,384.661
2003_Belize,2003_Wuhan,373.416
2003_Belize,2003_Xian,369.789
2003_Belize,2003_Xinjiang,323.032
2003_Belize,2003_Yemen,246.589
2003_Belize,2003_Yukon,67.911
2003_Belize,2003_Yunnan,354.583
2003_Belize,2003_Zagreb,189.728
2003_Belize,2003_Zambia,219.343
2003_Belize,2003_Zanzibar,239.595
2003_Belize,2003_Zhengzhou,382.404
2003_Belize,2003_Zimbabwe,212.221
2003_Belize,2003_Zurich,176.669
2003_Bhutan,2003_Bihar,5.668
2003_Bhutan,2003_Boise,376.605
2003_Bhutan,2003_Bolivia,299.164
2003_Bhutan,2003_Borneo,37.321
2003_Bhutan,2003_Botswana,123.337
2003_Bhutan,2003_Brasilia,263.970
2003_Bhutan,2003_Brazzaville,144.110
2003_Bhutan,2003_Brisbane,95.357
2003_Bhutan,2003_BritishColumbia,427.188
2003_Bhutan,2003_BritishWestIndies,292.949
2003_Bhutan,2003_Brunei,42.416
2003_Bhutan,2003_Bulgaria,117.669
2003_Bhutan,2003_BurkinaFaso,173.608
2003_Bhutan,2003_CaboVerde,217.604
2003_Bhutan,2003_Cairo,109.696
2003_Bhutan,2003_California,410.465
2003_Bhutan,2003_Cambodia,24.508
2003_Bhutan,2003_Cameroon,144.178
2003_Bhutan,2003_CanadianArctic,355.617
2003_Bhutan,2003_CanaryIslands,200.820
2003_Bhutan,2003_CapeTown,133.394
2003_Bhutan,2003_Cascadia,399.281
2003_Bhutan,2003_CentralAfricanRepublic,135.146
2003_Bhutan,2003_Chad,138.733
2003_Bhutan,2003_Chennai,19.301
2003_Bhutan,2003_ChiangMai,11.970
2003_Bhutan,2003_Chongqing,10.307
2003_Bhutan,2003_Colombia,311.248
2003_Bhutan,2003_CostaRica,334.493
2003_Bhutan,2003_Crimea,103.834
2003_Bhutan,2003_Cuba,323.373
2003_Bhutan,2003_Cuiaba,285.017
2003_Bhutan,2003_Cumberland,332.572
2003_Bhutan,2003_Cyrenaica,124.009
2003_Bhutan,2003_Czechia,138.138
2003_Bhutan,2003_Dakota,348.746
2003_Bhutan,2003_Darfur,119.411
2003_Bhutan,2003_Darwin,77.182
2003_Bhutan,2003_Denmark,151.608
2003_Bhutan,2003_DireDiwa,81.818
2003_Bhutan,2003_Dixie,328.009
2003_Bhutan,2003_Diyarbakir,89.390
2003_Bhutan,2003_Djibouti,85.549
2003_Bhutan,2003_Donetsk,98.269
2003_Bhutan,2003_Dubai,63.259
2003_Bhutan,2003_DutchCaribbean,294.660
2003_Bhutan,2003_EastAngola,129.343
2003_Bhutan,2003_EastGermany,147.468
2003_Bhutan,2003_EastHispanola,306.274
2003_Bhutan,2003_EasternSiberia,27.565
2003_Bhutan,2003_Ecuador,326.099
2003_Bhutan,2003_ElSalvador,344.011
2003_Bhutan,2003_England,174.459
2003_Bhutan,2003_EnglishMidlands,176.704
2003_Bhutan,2003_EquatorialGuinea,152.655
2003_Bhutan,2003_Eritrea,91.326
2003_Bhutan,2003_Estonia,122.745
2003_Bhutan,2003_Eswatini,103.003
2003_Bhutan,2003_Ethiopia,95.477
2003_Bhutan,2003_Faridabad,24.202
2003_Bhutan,2003_Finland,120.982
2003_Bhutan,2003_Fortaleza,261.414
2003_Bhutan,2003_FrenchGuiana,276.707
2003_Bhutan,2003_FrenchPacific,140.277
2003_Bhutan,2003_FrenchRatnakara,64.407
2003_Bhutan,2003_FrenchWestIndies,290.892
2003_Bhutan,2003_Fujian,49.600
2003_Bhutan,2003_Gambia,199.222
2003_Bhutan,2003_Gansu,5.508
2003_Bhutan,2003_Gao,166.616
2003_Bhutan,2003_Gdansk,136.570
2003_Bhutan,2003_Georgia,84.987
2003_Bhutan,2003_Germany,152.598
2003_Bhutan,2003_GranChaco,299.337
2003_Bhutan,2003_Greece,106.534
2003_Bhutan,2003_Greenland,273.740
2003_Bhutan,2003_Guangzhou,35.054
2003_Bhutan,2003_Guatemala,345.101
2003_Bhutan,2003_Guinea,198.348
2003_Bhutan,2003_GuineaBissau,203.068
2003_Bhutan,2003_Guizhou,23.127
2003_Bhutan,2003_Gujarat,32.438
2003_Bhutan,2003_GulfStates,69.903
2003_Bhutan,2003_Guyana,288.597
2003_Bhutan,2003_Halifax,297.890
2003_Bhutan,2003_Hangzhou,51.400
2003_Bhutan,2003_Hanoi,19.679
2003_Bhutan,2003_HighPlains,347.790
2003_Bhutan,2003_Hijaz,98.893
2003_Bhutan,2003_Himalayas,8.552
2003_Bhutan,2003_HoChiMinhCity,28.859
2003_Bhutan,2003_Hokkaido,92.541
2003_Bhutan,2003_Honduras,336.144
2003_Bhutan,2003_HongKong,42.958
2003_Bhutan,2003_Hunan,33.713
2003_Bhutan,2003_Hungary,133.677
2003_Bhutan,2003_Hyderabad,16.983
2003_Bhutan,2003_Iceland,203.295
2003_Bhutan,2003_Indore,19.458
2003_Bhutan,2003_InnerMongolia,19.877
2003_Bhutan,2003_Ireland,186.512
2003_Bhutan,2003_Isfahan,70.940
2003_Bhutan,2003_Israel,103.383
2003_Bhutan,2003_Istanbul,119.071
2003_Bhutan,2003_Italy,146.114
2003_Bhutan,2003_IvoryCoast,183.011
2003_Bhutan,2003_Jaipur,28.797
2003_Bhutan,2003_Jamaica,323.112
2003_Bhutan,2003_JammuandKashmir,20.774
2003_Bhutan,2003_Java,29.443
2003_Bhutan,2003_Jilin,58.530
2003_Bhutan,2003_Johannesburg,114.542
2003_Bhutan,2003_Jordan,96.880
2003_Bhutan,2003_Kaliningrad,131.175
2003_Bhutan,2003_Kamchatka,120.816
2003_Bhutan,2003_Kano,157.656
2003_Bhutan,2003_Karakalpakstan,53.547
2003_Bhutan,2003_Karelia,110.129
2003_Bhutan,2003_Katowice,138.145
2003_Bhutan,2003_Kenya,101.326
2003_Bhutan,2003_Kharkiv,107.747
2003_Bhutan,2003_Kiev,123.200
2003_Bhutan,2003_Kigali,113.589
2003_Bhutan,2003_Kinshasa,134.260
2003_Bhutan,2003_Kirov,80.448
2003_Bhutan,2003_Kisangani,116.323
2003_Bhutan,2003_Kolkata,0.029
2003_Bhutan,2003_Kosovo,131.616
2003_Bhutan,2003_Kuwait,76.944
2003_Bhutan,2003_Kyrgyzstan,28.041
2003_Bhutan,2003_KyushuandShikoku,73.365
2003_Bhutan,2003_Lagos,161.943
2003_Bhutan,2003_Laos,16.133
2003_Bhutan,2003_Latvia,121.182
2003_Bhutan,2003_Laurentia,292.689
2003_Bhutan,2003_Lebanon,101.461
2003_Bhutan,2003_Lesotho,110.959
2003_Bhutan,2003_LesserSundas,46.789
2003_Bhutan,2003_Liaoning,55.885
2003_Bhutan,2003_Liberia,188.546
2003_Bhutan,2003_Libreville,149.500
2003_Bhutan,2003_Libya,138.031
2003_Bhutan,2003_Lithuania,122.208
2003_Bhutan,2003_Logone,128.582
2003_Bhutan,2003_Lubumbashi,115.647
2003_Bhutan,2003_Luxor,103.196
2003_Bhutan,2003_Luzon,54.250
2003_Bhutan,2003_Lyon,165.744
2003_Bhutan,2003_Madagascar,76.619
2003_Bhutan,2003_Makhachkala,81.293
2003_Bhutan,2003_Malawi,105.211
2003_Bhutan,2003_MalayPeninsula,15.767
2003_Bhutan,2003_Maldives,30.308
2003_Bhutan,2003_Mali,182.468
2003_Bhutan,2003_Manchuria,59.317
2003_Bhutan,2003_Manitoba,346.650
2003_Bhutan,2003_Mashhad,62.082
2003_Bhutan,2003_Mauritania,189.017
2003_Bhutan,2003_Mauritius,50.850
2003_Bhutan,2003_Mekelle,91.129
2003_Bhutan,2003_Melanesia,4.410
2003_Bhutan,2003_Melbourne,105.422
2003_Bhutan,2003_Merida,341.953
2003_Bhutan,2003_MexicoCity,362.687
2003_Bhutan,2003_Micronesia,0.915
2003_Bhutan,2003_Milan,148.552
2003_Bhutan,2003_MississippiDelta,347.647
2003_Bhutan,2003_Moldova,116.401
2003_Bhutan,2003_MoluccasandSulawesi,64.778
2003_Bhutan,2003_Mombasa,93.665
2003_Bhutan,2003_Mongolia,0.178
2003_Bhutan,2003_Montenegro,135.292
2003_Bhutan,2003_Monterrey,363.410
2003_Bhutan,2003_Moskva,81.335
2003_Bhutan,2003_Mosul,87.716
2003_Bhutan,2003_Mozambique,107.746
2003_Bhutan,2003_Mumbai,28.313
2003_Bhutan,2003_Myanmar,4.280
2003_Bhutan,2003_Najd,80.756
2003_Bhutan,2003_Namibia,142.830
2003_Bhutan,2003_Nanchang,42.483
2003_Bhutan,2003_Nanning,27.039
2003_Bhutan,2003_Nantes,167.270
2003_Bhutan,2003_Naples,141.601
2003_Bhutan,2003_Netherlands,159.341
2003_Bhutan,2003_NewDelhi,19.654
2003_Bhutan,2003_NewEngland,306.529
2003_Bhutan,2003_NewGuinea,75.586
2003_Bhutan,2003_NewYork,317.315
2003_Bhutan,2003_NewZealand,0.898
2003_Bhutan,2003_Nicaragua,335.754
2003_Bhutan,2003_Niger,148.945
2003_Bhutan,2003_Norilsk,6.596
2003_Bhutan,2003_NorthHonshu,91.207
2003_Bhutan,2003_NorthKorea,66.515
2003_Bhutan,2003_NorthMacedonia,130.018
2003_Bhutan,2003_NorthMozambique,93.690
2003_Bhutan,2003_NorthernChad,131.255
2003_Bhutan,2003_NorthernIreland,185.419
2003_Bhutan,2003_NorthernSpain,186.938
2003_Bhutan,2003_NorthernSudan,100.085
2003_Bhutan,2003_Norway,124.628
2003_Bhutan,2003_Novgorod,102.007
2003_Bhutan,2003_Odesa,109.912
2003_Bhutan,2003_Odisha,4.960
2003_Bhutan,2003_Oman,62.439
2003_Bhutan,2003_Ontario,338.895
2003_Bhutan,2003_Palestine,103.473
2003_Bhutan,2003_Pampas,305.110
2003_Bhutan,2003_Panama,325.872
2003_Bhutan,2003_Paraguay,286.571
2003_Bhutan,2003_Paris,162.107
2003_Bhutan,2003_Patagonia,308.725
2003_Bhutan,2003_Peru,318.109
2003_Bhutan,2003_Peshawar,27.274
2003_Bhutan,2003_Poland,127.778
2003_Bhutan,2003_Polynesia,484.917
2003_Bhutan,2003_PortHarcourt,151.700
2003_Bhutan,2003_PortMorseby,96.262
2003_Bhutan,2003_PortoAlegre,273.256
2003_Bhutan,2003_Portugal,188.111
2003_Bhutan,2003_Prairies,370.646
2003_Bhutan,2003_Punjab,31.603
2003_Bhutan,2003_Qassimah,88.351
2003_Bhutan,2003_Qinghai,0.052
2003_Bhutan,2003_Rabat,182.389
2003_Bhutan,2003_Raipur,11.387
2003_Bhutan,2003_Ratnakara,86.507
2003_Bhutan,2003_Recife,254.141
2003_Bhutan,2003_RiodeJaneiro,258.214
2003_Bhutan,2003_RockyMountains,372.856
2003_Bhutan,2003_Romania,120.343
2003_Bhutan,2003_Rostovskaya,89.299
2003_Bhutan,2003_RussianFarEast,81.923
2003_Bhutan,2003_RustBelt,344.811
2003_Bhutan,2003_Ryukus,65.549
2003_Bhutan,2003_SaharanAlgeria,154.857
2003_Bhutan,2003_Sakha,67.059
2003_Bhutan,2003_SakhalinKurils,107.842
2003_Bhutan,2003_Santiago,310.457
2003_Bhutan,2003_SaoPaulo,267.910
2003_Bhutan,2003_SaoTomePrincipe,157.886
2003_Bhutan,2003_Sarajevo,134.365
2003_Bhutan,2003_SarawakandSabah,44.898
2003_Bhutan,2003_Scotland,174.090
2003_Bhutan,2003_Senegambia,201.265
2003_Bhutan,2003_Seychelles,64.448
2003_Bhutan,2003_Shandong,44.498
2003_Bhutan,2003_Shanghai,46.878
2003_Bhutan,2003_Shanxi,36.572
2003_Bhutan,2003_Shenandoah,328.422
2003_Bhutan,2003_SierraLeone,192.214
2003_Bhutan,2003_Sindh,37.311
2003_Bhutan,2003_Singapore,25.463
2003_Bhutan,2003_Slovakia,130.995
2003_Bhutan,2003_Slovenia,141.280
2003_Bhutan,2003_Somalia,73.644
2003_Bhutan,2003_Somaliland,78.565
2003_Bhutan,2003_SouthHonshu,86.002
2003_Bhutan,2003_SouthKorea,67.253
2003_Bhutan,2003_SouthSudan,108.658
2003_Bhutan,2003_Spain,176.669
2003_Bhutan,2003_SriLanka,16.516
2003_Bhutan,2003_Sudan,108.326
2003_Bhutan,2003_Sulawesi,53.582
2003_Bhutan,2003_Sumatra,12.804
2003_Bhutan,2003_Surgut,37.279
2003_Bhutan,2003_Suriname,279.632
2003_Bhutan,2003_Sweden,135.636
2003_Bhutan,2003_Sydney,96.720
2003_Bhutan,2003_Syria,90.355
2003_Bhutan,2003_Tabriz,80.464
2003_Bhutan,2003_Taiwan,54.271
2003_Bhutan,2003_Tajikistan,35.540
2003_Bhutan,2003_Tanzania,95.803
2003_Bhutan,2003_TeWaipounamu,146.040
2003_Bhutan,2003_Tehran,64.018
2003_Bhutan,2003_Texas,365.349
2003_Bhutan,2003_Tibet,1.828
2003_Bhutan,2003_Tijuana,392.396
2003_Bhutan,2003_TimorLeste,62.236
2003_Bhutan,2003_Tirana,134.205
2003_Bhutan,2003_Togo,170.741
2003_Bhutan,2003_TogoBenin,166.571
2003_Bhutan,2003_Toulouse,167.407
2003_Bhutan,2003_Transylvania,122.159
2003_Bhutan,2003_Tunisia,153.120
2003_Bhutan,2003_Turkmenistan,58.468
2003_Bhutan,2003_Uganda,106.240
2003_Bhutan,2003_UpperMyanmar,2.747
2003_Bhutan,2003_Urals,56.426
2003_Bhutan,2003_Uruguay,282.521
2003_Bhutan,2003_Uzbekistan,42.295
2003_Bhutan,2003_Valparaiso,307.048
2003_Bhutan,2003_Venezuela,307.826
2003_Bhutan,2003_ViasyasyMindanao,59.863
2003_Bhutan,2003_Vienna,141.471
2003_Bhutan,2003_Villavicencio,310.963
2003_Bhutan,2003_Visayas,58.818
2003_Bhutan,2003_Volga,57.051
2003_Bhutan,2003_Voronezh,106.075
2003_Bhutan,2003_Wales,177.433
2003_Bhutan,2003_WestCameroon,151.205
2003_Bhutan,2003_WestHispanola,313.309
2003_Bhutan,2003_WestIndies,292.031
2003_Bhutan,2003_WestTanzania,112.732
2003_Bhutan,2003_WesternSahara,191.734
2003_Bhutan,2003_WesternSiberia,5.469
2003_Bhutan,2003_Westralia,42.869
2003_Bhutan,2003_Wuhan,31.753
2003_Bhutan,2003_Xian,26.634
2003_Bhutan,2003_Xinjiang,1.774
2003_Bhutan,2003_Yemen,82.613
2003_Bhutan,2003_Yukon,413.116
2003_Bhutan,2003_Yunnan,11.426
2003_Bhutan,2003_Zagreb,140.613
2003_Bhutan,2003_Zambia,112.833
2003_Bhutan,2003_Zanzibar,89.735
2003_Bhutan,2003_Zhengzhou,38.690
2003_Bhutan,2003_Zimbabwe,114.296
2003_Bhutan,2003_Zurich,154.488
2003_Bihar,2003_Boise,364.552
2003_Bihar,2003_Bolivia,288.609
2003_Bihar,2003_Borneo,40.203
2003_Bihar,2003_Botswana,106.291
2003_Bihar,2003_Brasilia,251.998
2003_Bihar,2003_Brazzaville,127.921
2003_Bihar,2003_Brisbane,96.460
2003_Bihar,2003_BritishColumbia,414.510
2003_Bihar,2003_BritishWestIndies,282.337
2003_Bihar,2003_Brunei,49.307
2003_Bihar,2003_Bulgaria,107.040
2003_Bihar,2003_BurkinaFaso,158.674
2003_Bihar,2003_CaboVerde,206.065
2003_Bihar,2003_Cairo,95.590
2003_Bihar,2003_California,392.222
2003_Bihar,2003_Cambodia,27.717
2003_Bihar,2003_Cameroon,131.842
2003_Bihar,2003_CanadianArctic,343.980
2003_Bihar,2003_CanaryIslands,187.924
2003_Bihar,2003_CapeTown,113.416
2003_Bihar,2003_Cascadia,388.742
2003_Bihar,2003_CentralAfricanRepublic,124.335
2003_Bihar,2003_Chad,118.718
2003_Bihar,2003_Chennai,7.347
2003_Bihar,2003_ChiangMai,22.697
2003_Bihar,2003_Chongqing,21.556
2003_Bihar,2003_Colombia,300.710
2003_Bihar,2003_CostaRica,323.487
2003_Bihar,2003_Crimea,92.203
2003_Bihar,2003_Cuba,312.836
2003_Bihar,2003_Cuiaba,274.479
2003_Bihar,2003_Cumberland,321.818
2003_Bihar,2003_Cyrenaica,114.190
2003_Bihar,2003_Czechia,125.317
2003_Bihar,2003_Dakota,337.103
2003_Bihar,2003_Darfur,108.767
2003_Bihar,2003_Darwin,87.100
2003_Bihar,2003_Denmark,139.436
2003_Bihar,2003_DireDiwa,70.163
2003_Bihar,2003_Dixie,318.713
2003_Bihar,2003_Diyarbakir,78.852
2003_Bihar,2003_Djibouti,72.556
2003_Bihar,2003_Donetsk,87.737
2003_Bihar,2003_Dubai,52.714
2003_Bihar,2003_DutchCaribbean,285.558
2003_Bihar,2003_EastAngola,116.555
2003_Bihar,2003_EastGermany,134.049
2003_Bihar,2003_EastHispanola,295.832
2003_Bihar,2003_EasternSiberia,22.920
2003_Bihar,2003_Ecuador,315.851
2003_Bihar,2003_ElSalvador,332.934
2003_Bihar,2003_England,162.874
2003_Bihar,2003_EnglishMidlands,165.698
2003_Bihar,2003_EquatorialGuinea,140.638
2003_Bihar,2003_Eritrea,79.700
2003_Bihar,2003_Estonia,108.587
2003_Bihar,2003_Eswatini,92.332
2003_Bihar,2003_Ethiopia,81.275
2003_Bihar,2003_Faridabad,6.075
2003_Bihar,2003_Finland,110.295
2003_Bihar,2003_Fortaleza,235.069
2003_Bihar,2003_FrenchGuiana,263.495
2003_Bihar,2003_FrenchPacific,148.392
2003_Bihar,2003_FrenchRatnakara,54.437
2003_Bihar,2003_FrenchWestIndies,277.128
2003_Bihar,2003_Fujian,58.545
2003_Bihar,2003_Gambia,189.852
2003_Bihar,2003_Gansu,16.540
2003_Bihar,2003_Gao,155.001
2003_Bihar,2003_Gdansk,124.429
2003_Bihar,2003_Georgia,73.373
2003_Bihar,2003_Germany,142.027
2003_Bihar,2003_GranChaco,275.053
2003_Bihar,2003_Greece,96.474
2003_Bihar,2003_Greenland,261.033
2003_Bihar,2003_Guangzhou,45.387
2003_Bihar,2003_Guatemala,334.293
2003_Bihar,2003_Guinea,180.886
2003_Bihar,2003_GuineaBissau,189.299
2003_Bihar,2003_Guizhou,33.699
2003_Bihar,2003_Gujarat,21.351
2003_Bihar,2003_GulfStates,58.272
2003_Bihar,2003_Guyana,273.424
2003_Bihar,2003_Halifax,281.606
2003_Bihar,2003_Hangzhou,62.604
2003_Bihar,2003_Hanoi,31.388
2003_Bihar,2003_HighPlains,334.712
2003_Bihar,2003_Hijaz,78.556
2003_Bihar,2003_Himalayas,0.022
2003_Bihar,2003_HoChiMinhCity,34.702
2003_Bihar,2003_Hokkaido,101.558
2003_Bihar,2003_Honduras,323.424
2003_Bihar,2003_HongKong,49.286
2003_Bihar,2003_Hunan,43.163
2003_Bihar,2003_Hungary,118.807
2003_Bihar,2003_Hyderabad,5.373
2003_Bihar,2003_Iceland,192.746
2003_Bihar,2003_Indore,8.899
2003_Bihar,2003_InnerMongolia,18.035
2003_Bihar,2003_Ireland,175.962
2003_Bihar,2003_Isfahan,47.732
2003_Bihar,2003_Israel,94.239
2003_Bihar,2003_Istanbul,105.203
2003_Bihar,2003_Italy,133.177
2003_Bihar,2003_IvoryCoast,172.173
2003_Bihar,2003_Jaipur,16.966
2003_Bihar,2003_Jamaica,311.177
2003_Bihar,2003_JammuandKashmir,9.395
2003_Bihar,2003_Java,40.819
2003_Bihar,2003_Jilin,72.832
2003_Bihar,2003_Johannesburg,103.978
2003_Bihar,2003_Jordan,86.258
2003_Bihar,2003_Kaliningrad,118.919
2003_Bihar,2003_Kamchatka,114.078
2003_Bihar,2003_Kano,134.855
2003_Bihar,2003_Karakalpakstan,41.883
2003_Bihar,2003_Karelia,92.205
2003_Bihar,2003_Katowice,124.537
2003_Bihar,2003_Kenya,87.518
2003_Bihar,2003_Kharkiv,89.358
2003_Bihar,2003_Kiev,105.987
2003_Bihar,2003_Kigali,102.947
2003_Bihar,2003_Kinshasa,123.700
2003_Bihar,2003_Kirov,69.903
2003_Bihar,2003_Kisangani,106.369
2003_Bihar,2003_Kolkata,0.032
2003_Bihar,2003_Kosovo,121.005
2003_Bihar,2003_Kuwait,65.346
2003_Bihar,2003_Kyrgyzstan,17.480
2003_Bihar,2003_KyushuandShikoku,80.769
2003_Bihar,2003_Lagos,145.520
2003_Bihar,2003_Laos,24.603
2003_Bihar,2003_Latvia,108.495
2003_Bihar,2003_Laurentia,282.903
2003_Bihar,2003_Lebanon,92.199
2003_Bihar,2003_Lesotho,98.198
2003_Bihar,2003_LesserSundas,58.775
2003_Bihar,2003_Liaoning,67.344
2003_Bihar,2003_Liberia,176.127
2003_Bihar,2003_Libreville,135.258
2003_Bihar,2003_Libya,126.400
2003_Bihar,2003_Lithuania,111.351
2003_Bihar,2003_Logone,110.004
2003_Bihar,2003_Lubumbashi,105.079
2003_Bihar,2003_Luxor,91.701
2003_Bihar,2003_Luzon,63.819
2003_Bihar,2003_Lyon,152.983
2003_Bihar,2003_Madagascar,66.064
2003_Bihar,2003_Makhachkala,69.012
2003_Bihar,2003_Malawi,93.174
2003_Bihar,2003_MalayPeninsula,23.227
2003_Bihar,2003_Maldives,19.128
2003_Bihar,2003_Mali,171.911
2003_Bihar,2003_Manchuria,68.691
2003_Bihar,2003_Manitoba,336.300
2003_Bihar,2003_Mashhad,40.849
2003_Bihar,2003_Mauritania,173.633
2003_Bihar,2003_Mauritius,39.654
2003_Bihar,2003_Mekelle,80.449
2003_Bihar,2003_Melanesia,1.086
2003_Bihar,2003_Melbourne,109.752
2003_Bihar,2003_Merida,331.018
2003_Bihar,2003_MexicoCity,345.440
2003_Bihar,2003_Micronesia,0.161
2003_Bihar,2003_Milan,138.014
2003_Bihar,2003_MississippiDelta,328.158
2003_Bihar,2003_Moldova,104.607
2003_Bihar,2003_MoluccasandSulawesi,71.367
2003_Bihar,2003_Mombasa,81.977
2003_Bihar,2003_Mongolia,1.985
2003_Bihar,2003_Montenegro,122.323
2003_Bihar,2003_Monterrey,351.759
2003_Bihar,2003_Moskva,70.779
2003_Bihar,2003_Mosul,73.372
2003_Bihar,2003_Mozambique,94.208
2003_Bihar,2003_Mumbai,10.362
2003_Bihar,2003_Myanmar,11.662
2003_Bihar,2003_Najd,55.253
2003_Bihar,2003_Namibia,117.306
2003_Bihar,2003_Nanchang,50.056
2003_Bihar,2003_Nanning,33.177
2003_Bihar,2003_Nantes,156.732
2003_Bihar,2003_Naples,127.378
2003_Bihar,2003_Netherlands,148.783
2003_Bihar,2003_NewDelhi,1.143
2003_Bihar,2003_NewEngland,295.991
2003_Bihar,2003_NewGuinea,85.571
2003_Bihar,2003_NewYork,306.607
2003_Bihar,2003_NewZealand,0.096
2003_Bihar,2003_Nicaragua,323.891
2003_Bihar,2003_Niger,138.407
2003_Bihar,2003_Norilsk,0.338
2003_Bihar,2003_NorthHonshu,96.236
2003_Bihar,2003_NorthKorea,70.506
2003_Bihar,2003_NorthMacedonia,118.557
2003_Bihar,2003_NorthMozambique,83.131
2003_Bihar,2003_NorthernChad,116.716
2003_Bihar,2003_NorthernIreland,173.825
2003_Bihar,2003_NorthernSpain,168.282
2003_Bihar,2003_NorthernSudan,88.438
2003_Bihar,2003_Norway,114.361
2003_Bihar,2003_Novgorod,90.171
2003_Bihar,2003_Odesa,99.359
2003_Bihar,2003_Odisha,0.067
2003_Bihar,2003_Oman,49.405
2003_Bihar,2003_Ontario,317.763
2003_Bihar,2003_Palestine,93.208
2003_Bihar,2003_Pampas,283.934
2003_Bihar,2003_Panama,313.078
2003_Bihar,2003_Paraguay,268.558
2003_Bihar,2003_Paris,147.382
2003_Bihar,2003_Patagonia,297.997
2003_Bihar,2003_Peru,307.570
2003_Bihar,2003_Peshawar,16.721
2003_Bihar,2003_Poland,117.237
2003_Bihar,2003_Polynesia,468.570
2003_Bihar,2003_PortHarcourt,141.162
2003_Bihar,2003_PortMorseby,104.784
2003_Bihar,2003_PortoAlegre,262.718
2003_Bihar,2003_Portugal,177.353
2003_Bihar,2003_Prairies,360.125
2003_Bihar,2003_Punjab,21.056
2003_Bihar,2003_Qassimah,74.785
2003_Bihar,2003_Qinghai,6.947
2003_Bihar,2003_Rabat,165.293
2003_Bihar,2003_Raipur,0.079
2003_Bihar,2003_Ratnakara,76.606
2003_Bihar,2003_Recife,238.744
2003_Bihar,2003_RiodeJaneiro,247.676
2003_Bihar,2003_RockyMountains,361.217
2003_Bihar,2003_Romania,107.808
2003_Bihar,2003_Rostovskaya,78.755
2003_Bihar,2003_RussianFarEast,69.025
2003_Bihar,2003_RustBelt,331.164
2003_Bihar,2003_Ryukus,68.899
2003_Bihar,2003_SaharanAlgeria,140.026
2003_Bihar,2003_Sakha,68.230
2003_Bihar,2003_SakhalinKurils,110.259
2003_Bihar,2003_Santiago,299.824
2003_Bihar,2003_SaoPaulo,248.838
2003_Bihar,2003_SaoTomePrincipe,148.379
2003_Bihar,2003_Sarajevo,124.966
2003_Bihar,2003_SarawakandSabah,51.422
2003_Bihar,2003_Scotland,163.670
2003_Bihar,2003_Senegambia,190.080
2003_Bihar,2003_Seychelles,54.956
2003_Bihar,2003_Shandong,51.944
2003_Bihar,2003_Shanghai,60.086
2003_Bihar,2003_Shanxi,44.435
2003_Bihar,2003_Shenandoah,311.919
2003_Bihar,2003_SierraLeone,183.018
2003_Bihar,2003_Sindh,26.317
2003_Bihar,2003_Singapore,37.285
2003_Bihar,2003_Slovakia,118.074
2003_Bihar,2003_Slovenia,130.681
2003_Bihar,2003_Somalia,63.020
2003_Bihar,2003_Somaliland,67.634
2003_Bihar,2003_SouthHonshu,87.031
2003_Bihar,2003_SouthKorea,73.462
2003_Bihar,2003_SouthSudan,98.039
2003_Bihar,2003_Spain,167.072
2003_Bihar,2003_SriLanka,4.399
2003_Bihar,2003_Sudan,92.390
2003_Bihar,2003_Sulawesi,59.959
2003_Bihar,2003_Sumatra,20.911
2003_Bihar,2003_Surgut,26.741
2003_Bihar,2003_Suriname,267.187
2003_Bihar,2003_Sweden,115.477
2003_Bihar,2003_Sydney,103.886
2003_Bihar,2003_Syria,79.808
2003_Bihar,2003_Tabriz,65.104
2003_Bihar,2003_Taiwan,63.367
2003_Bihar,2003_Tajikistan,24.818
2003_Bihar,2003_Tanzania,84.826
2003_Bihar,2003_TeWaipounamu,153.023
2003_Bihar,2003_Tehran,52.420
2003_Bihar,2003_Texas,349.871
2003_Bihar,2003_Tibet,0.006
2003_Bihar,2003_Tijuana,375.553
2003_Bihar,2003_TimorLeste,71.233
2003_Bihar,2003_Tirana,122.642
2003_Bihar,2003_Togo,158.620
2003_Bihar,2003_TogoBenin,155.814
2003_Bihar,2003_Toulouse,156.855
2003_Bihar,2003_Transylvania,111.630
2003_Bihar,2003_Tunisia,140.810
2003_Bihar,2003_Turkmenistan,47.901
2003_Bihar,2003_Uganda,95.702
2003_Bihar,2003_UpperMyanmar,7.690
2003_Bihar,2003_Urals,45.845
2003_Bihar,2003_Uruguay,266.842
2003_Bihar,2003_Uzbekistan,22.842
2003_Bihar,2003_Valparaiso,293.280
2003_Bihar,2003_Venezuela,294.129
2003_Bihar,2003_ViasyasyMindanao,66.366
2003_Bihar,2003_Vienna,128.574
2003_Bihar,2003_Villavicencio,293.026
2003_Bihar,2003_Visayas,67.577
2003_Bihar,2003_Volga,46.513
2003_Bihar,2003_Voronezh,87.432
2003_Bihar,2003_Wales,166.915
2003_Bihar,2003_WestCameroon,141.304
2003_Bihar,2003_WestHispanola,302.568
2003_Bihar,2003_WestIndies,281.385
2003_Bihar,2003_WestTanzania,91.887
2003_Bihar,2003_WesternSahara,180.099
